ISODateTimeUTC,SecondsSince1970,COG,Heel,Heel_Abs,Heel_Lwd,Lat,LatBow,LatCenter,LatStern,Line_C,Line_L,Line_R,Log,Lon,LonBow,LonCenter,LonStern,MagneticVariation,ROT,Side_lines,SOG,TimeLocal,TimeUTC,Total_lines,Trim,TWA,TWA_Abs,TWD,TWS,VMG,run,rider_name,boat_name,maneuver_index,maneuver_type,interval_duration,start_time,end_time,Line_R2,Line_L2,Line_C2,side_line2,total_line2
2025-06-08T08:47:19.657Z,1749372439.657,341.6,-50.7,50.7,50.7,43.5204727,43.520474492,43.52046852,43.520462548,113.4,0.8,4.8,29612.008,4.104384,4.104383178,4.104385918,4.104388657,2.5,-20.408,5.6,22.4,1749379639657.0,1749372439657.0,119.0,5.0,-62.297,62.297,279.303,7.134,10.413,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.8,4.8,113.4,5.6,119.0
2025-06-08T08:47:19.756Z,1749372439.756,340.2,-53.4,53.4,53.4,43.5204825,43.520484276,43.520478355,43.520472434,108.3,0.5,5.69,29613.182,4.1043786,4.104377718,4.104380658,4.104383598,2.5,-14.141,6.386,22.3,1749379639756.0,1749372439756.0,114.39,5.2,-60.927,60.927,279.273,7.124,10.836,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.5,5.69,108.3,6.19,114.49
2025-06-08T08:47:19.845Z,1749372439.845,338.0,-55.4,55.4,55.4,43.5204926,43.520494351,43.520488515,43.52048268,103.1,0.6,6.5,29614.354,4.1043745,4.104373525,4.104376776,4.104380027,2.5,-24.445,7.1,22.3,1749379639845.999,1749372439845.999,110.2,5.6,-58.754,58.754,279.246,7.115,11.567,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.6,6.5,103.1,7.1,110.19999999999999
2025-06-08T08:47:19.956Z,1749372439.956,344.1,-51.3,51.3,51.3,43.5205022,43.520504016,43.520497963,43.52049191,102.5,0.3,8.1,29615.504,4.1043692,4.104368487,4.104370864,4.104373242,2.5,54.955,8.4,22.4,1749379639956.999,1749372439956.999,110.9,3.2,-64.887,64.887,279.213,7.104,9.507,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.3,8.1,102.5,8.4,110.9
2025-06-08T08:47:20.064Z,1749372440.064,338.2,-55.9,55.9,55.9,43.520512,43.520513753,43.52050791,43.520502066,105.8,0.7,7.681,29616.66,4.1043644,4.104363433,4.104366656,4.104369879,2.5,-54.63,8.033,22.3,1749379640064.999,1749372440064.999,114.413,2.3,-59.0,59.0,279.2,7.094,11.485,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.7,7.681,105.8,8.381,114.181
2025-06-08T08:47:20.163Z,1749372440.163,340.4,-60.5,60.5,60.5,43.5205212,43.520522979,43.52051705,43.520511121,109.9,0.4,7.3,29617.76,4.1043594,4.104358527,4.104361438,4.104364349,2.5,22.449,7.7,22.3,1749379640163.0,1749372440163.0,117.6,0.0,-61.2,61.2,279.2,7.084,10.743,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.4,7.3,109.9,7.7,117.60000000000001
2025-06-08T08:47:20.260Z,1749372440.26,338.5,-67.6,67.6,67.6,43.5205309,43.520532657,43.520526801,43.520520946,101.8,0.6,5.8,29618.906,4.1043546,4.104353646,4.104356827,4.104360008,2.5,-19.588,6.4,22.2,1749379640260.0,1749372440260.0,108.2,6.8,-59.3,59.3,279.2,7.074,11.334,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.6,5.8,101.8,6.3999999999999995,108.2
2025-06-08T08:47:20.359Z,1749372440.359,340.3,-64.2,64.2,64.2,43.5205407,43.520542478,43.520536552,43.520530627,102.1,1.2,4.5,29620.047,4.1043504,4.104349522,4.104352448,4.104355374,2.5,18.182,5.7,22.3,1749379640359.0,1749372440359.0,107.8,8.0,-61.1,61.1,279.2,7.064,10.777,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,1.2,4.5,102.1,5.7,107.8
2025-06-08T08:47:20.457Z,1749372440.457,342.6,-59.1,59.1,59.1,43.5205507,43.520552502,43.520546496,43.520540491,101.2,1.6,4.8,29621.211,4.1043462,4.104345421,4.104348017,4.104350612,2.5,23.233,6.4,22.3,1749379640457.999,1749372440457.999,107.6,5.7,-63.4,63.4,279.2,7.054,9.985,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,1.6,4.8,101.2,6.4,107.60000000000001
2025-06-08T08:47:20.556Z,1749372440.556,343.1,-51.6,51.6,51.6,43.5205603,43.520562107,43.520556085,43.520550063,102.9,1.6,4.6,29622.318,4.1043425,4.104341743,4.104344266,4.104346789,2.5,5.102,6.2,22.3,1749379640556.0,1749372440556.0,109.1,4.6,-63.9,63.9,279.2,7.044,9.811,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,1.6,4.6,102.9,6.199999999999999,109.10000000000001
2025-06-08T08:47:20.657Z,1749372440.657,344.5,-48.8,48.8,48.8,43.5205697,43.520571519,43.520565455,43.52055939,96.6,0.7,2.5,29623.426,4.104338,4.104337304,4.104339624,4.104341943,2.5,13.861,3.2,22.1,1749379640657.0,1749372440657.0,99.8,1.6,-65.3,65.3,279.2,7.034,9.235,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.7,2.5,96.6,3.2,99.8
2025-06-08T08:47:20.756Z,1749372440.756,341.1,-51.5,51.5,51.5,43.520579,43.520580786,43.520574832,43.520568878,91.1,0.5,2.4,29624.545,4.1043327,4.104331857,4.104334668,4.104337479,2.5,-34.001,2.9,22.1,1749379640756.998,1749372440756.998,94.0,-2.3,-61.9,61.9,279.2,7.024,10.409,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.5,2.4,91.1,2.9,94.0
2025-06-08T08:47:20.857Z,1749372440.857,337.4,-62.1,62.1,62.1,43.5205879,43.520589643,43.520583833,43.520578023,86.6,0.5,3.038,29625.611,4.1043278,4.104326799,4.104330135,4.10433347,2.5,-36.999,3.538,22.1,1749379640857.0,1749372440857.0,93.149,1.3,-58.2,58.2,279.2,7.014,11.646,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.5,3.038,86.6,3.538,90.13799999999999
2025-06-08T08:47:20.944Z,1749372440.944,338.1,-59.5,59.5,59.5,43.5205973,43.520599052,43.520593212,43.520587373,88.3,0.5,3.6,29626.723,4.1043231,4.104322129,4.104325366,4.104328603,2.5,7.955,4.1,21.9,1749379640944.998,1749372440944.998,92.4,3.9,-58.9,58.9,279.2,7.005,11.312,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.5,3.6,88.3,4.1,92.39999999999999
2025-06-08T08:47:21.073Z,1749372441.073,340.2,-60.9,60.9,60.9,43.5206065,43.520608276,43.520602355,43.520596434,91.9,0.4,3.965,29627.814,4.1043184,4.104317518,4.104320458,4.104323398,2.5,16.279,4.587,21.8,1749379641073.998,1749372441073.998,96.538,3.9,-60.993,60.993,279.207,7.0,10.571,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.4,3.965,91.9,4.365,96.265
2025-06-08T08:47:21.157Z,1749372441.157,339.8,-58.3,58.3,58.3,43.5206159,43.520617672,43.520611766,43.520605859,94.3,0.7,4.2,29628.92,4.1043139,4.104313001,4.104315998,4.104318995,2.5,-4.819,4.9,21.6,1749379641157.0,1749372441157.0,99.2,0.9,-60.584,60.584,279.216,7.0,10.609,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.7,4.2,94.3,4.9,99.2
2025-06-08T08:47:21.260Z,1749372441.26,340.7,-55.4,55.4,55.4,43.5206253,43.520627082,43.520621142,43.520615202,95.536,0.4,2.5,29630.01,4.1043101,4.104309239,4.104312108,4.104314977,2.5,8.738,2.9,21.6,1749379641260.0,1749372441260.0,99.252,-2.9,-61.474,61.474,279.226,7.0,10.315,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.4,2.5,95.536,2.9,98.436
2025-06-08T08:47:21.357Z,1749372441.357,343.7,-58.1,58.1,58.1,43.5206341,43.520635912,43.520629872,43.520623831,96.7,0.7,1.9,29631.051,4.1043057,4.104304969,4.104307405,4.104309841,2.5,30.928,2.6,21.5,1749379641357.0,1749372441357.0,99.3,1.2,-64.464,64.464,279.236,7.0,9.268,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.7,1.9,96.7,2.5999999999999996,99.3
2025-06-08T08:47:21.456Z,1749372441.456,340.1,-60.3,60.3,60.3,43.5206432,43.520644975,43.520639058,43.52063314,96.8,0.7,2.0,29632.096,4.1043025,4.104301614,4.104304568,4.104307522,2.5,-36.0,2.7,21.4,1749379641456.999,1749372441456.999,99.5,1.3,-60.854,60.854,279.246,7.0,10.422,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.7,2.0,96.8,2.7,99.5
2025-06-08T08:47:21.556Z,1749372441.556,345.7,-58.5,58.5,58.5,43.5206521,43.52065393,43.520647831,43.520641733,96.2,0.452,1.9,29633.127,4.1042989,4.104298257,4.104300401,4.104302544,2.5,56.565,2.452,21.3,1749379641556.0,1749372441556.0,98.361,-1.5,-66.444,66.444,279.256,7.0,8.512,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.452,1.9,96.2,2.352,98.552
2025-06-08T08:47:21.657Z,1749372441.657,343.7,-63.2,63.2,63.2,43.5206608,43.520662612,43.520656572,43.520650531,95.0,0.2,2.0,29634.129,4.1042957,4.104294969,4.104297405,4.104299841,2.5,-19.802,2.2,21.0,1749379641657.0,1749372441657.0,97.2,4.0,-64.434,64.434,279.266,7.0,9.062,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.2,2.0,95.0,2.2,97.2
2025-06-08T08:47:21.756Z,1749372441.756,345.0,-58.1,58.1,58.1,43.5206698,43.520671624,43.520665545,43.520659466,94.3,0.2,1.8,29635.172,4.1042921,4.104291426,4.104293672,4.104295919,2.5,13.0,2.0,20.9,1749379641756.998,1749372441756.998,96.3,5.7,-65.724,65.724,279.276,7.0,8.593,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.2,1.8,94.3,2.0,96.3
2025-06-08T08:47:21.857Z,1749372441.857,343.8,-55.4,55.4,55.4,43.5206784,43.520680213,43.520674169,43.520668126,93.4,0.1,2.1,29636.158,4.1042891,4.104288374,4.104290795,4.104293216,2.5,-12.0,2.2,20.6,1749379641857.0,1749372441857.0,95.6,2.9,-64.514,64.514,279.286,7.0,8.864,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.1,2.1,93.4,2.2,95.60000000000001
2025-06-08T08:47:21.956Z,1749372441.956,346.0,-62.7,62.7,62.7,43.5206871,43.520688932,43.520682825,43.520676719,90.6,0.152,1.9,29637.162,4.1042858,4.10428517,4.10428727,4.104289369,2.5,22.0,2.044,20.4,1749379641956.999,1749372441956.999,92.892,6.2,-66.704,66.704,279.296,7.0,8.068,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.152,1.9,90.6,2.052,92.652
2025-06-08T08:47:22.048Z,1749372442.048,344.8,-58.0,58.0,58.0,43.5206965,43.520698322,43.520692249,43.520686175,88.5,0.2,1.7,29638.232,4.1042829,4.104282217,4.104284493,4.104286768,2.5,-13.044,1.9,20.3,1749379642048.999,1749372442048.999,90.4,6.3,-65.5,65.5,279.3,7.0,8.418,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.2,1.7,88.5,1.9,90.4
2025-06-08T08:47:22.157Z,1749372442.157,347.3,-52.3,52.3,52.3,43.5207051,43.520706942,43.520700802,43.520694663,82.4,0.1,2.0,29639.219,4.1042799,4.104279328,4.104281236,4.104283144,2.5,23.148,2.1,20.3,1749379642157.0,1749372442157.0,84.5,4.3,-68.0,68.0,279.3,7.0,7.605,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.1,2.0,82.4,2.1,84.5
2025-06-08T08:47:22.260Z,1749372442.26,345.5,-43.6,43.6,43.6,43.5207133,43.520715128,43.520709035,43.520702942,73.2,0.1,2.5,29640.193,4.1042757,4.104275048,4.104277221,4.104279394,2.5,-17.476,2.6,20.1,1749379642260.0,1749372442260.0,75.8,4.3,-66.2,66.2,279.3,7.0,8.111,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.1,2.5,73.2,2.6,75.8
2025-06-08T08:47:22.357Z,1749372442.357,340.1,-33.8,33.8,33.8,43.520721,43.520722775,43.520716858,43.52071094,63.9,0.0,2.4,29641.154,4.1042703,4.104269414,4.104272368,4.104275322,2.5,-55.67,2.4,19.9,1749379642357.0,1749372442357.0,66.3,7.2,-60.8,60.8,279.3,7.0,9.708,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.0,2.4,63.9,2.4,66.3
2025-06-08T08:47:22.464Z,1749372442.464,332.9,-24.1,24.1,24.1,43.5207287,43.520730381,43.520724778,43.520719176,57.4,0.054,2.2,29642.113,4.1042649,4.104263714,4.104267668,4.104271621,2.5,-66.668,2.65,19.6,1749379642464.998,1749372442464.998,64.512,9.1,-53.6,53.6,279.3,7.0,11.631,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.054,2.2,57.4,2.254,59.653999999999996
2025-06-08T08:47:22.556Z,1749372442.556,332.9,-13.2,13.2,13.2,43.5207351,43.520736781,43.520731178,43.520725576,52.5,0.1,2.627,29642.994,4.1042585,4.104257314,4.104261268,4.104265221,2.5,0.0,2.864,19.6,1749379642556.998,1749372442556.998,62.989,11.1,-53.6,53.6,279.3,7.0,11.631,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.1,2.627,52.5,2.727,55.227
2025-06-08T08:47:22.658Z,1749372442.658,324.2,-4.3,4.3,4.3,43.5207415,43.520743031,43.520737927,43.520732823,58.2,0.0,3.1,29643.867,4.1042522,4.104250677,4.104255754,4.104260831,2.5,-85.293,3.1,18.6,1749379642658.999,1749372442658.999,61.3,13.9,-44.9,44.9,279.3,7.0,13.175,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.0,3.1,58.2,3.1,61.300000000000004
2025-06-08T08:47:22.755Z,1749372442.755,324.2,-3.8,3.8,3.8,43.5207455,43.520747031,43.520741927,43.520736823,60.84,0.0,5.6,29644.574,4.1042454,4.104243877,4.104248954,4.104254031,2.5,0.0,5.6,18.6,1749379642755.0,1749372442755.0,62.975,11.8,-44.9,44.9,279.3,7.0,13.175,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.0,5.6,60.84,5.6,66.44
2025-06-08T08:47:22.859Z,1749372442.859,308.8,-7.1,7.1,7.1,43.5207484,43.520749583,43.52074564,43.520741696,63.7,0.1,5.394,29645.273,4.1042377,4.104235671,4.104242435,4.104249199,2.5,-148.077,5.394,17.0,1749379642859.0,1749372442859.0,64.79,9.1,-29.5,29.5,279.3,7.0,14.796,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.1,5.394,63.7,5.494,69.194
2025-06-08T08:47:22.956Z,1749372442.956,297.3,-9.1,9.1,9.1,43.5207504,43.520751266,43.520748379,43.520745493,61.3,0.0,5.2,29645.957,4.1042297,4.104227386,4.104235099,4.104242811,2.5,-117.348,5.2,13.7,1749379642956.999,1749372442956.999,66.5,12.4,-18.0,18.0,279.3,7.0,13.029,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.0,5.2,61.3,5.2,66.5
2025-06-08T08:47:23.051Z,1749372443.051,288.9,-11.3,11.3,,43.5207523,43.520752912,43.520750873,43.520748834,60.2,0.1,4.6,29646.689,4.104221,4.104218537,4.104226748,4.104234959,2.5,-89.361,4.7,13.7,1749379643051.0,1749372443051.0,64.9,7.6,-9.59,9.59,279.31,7.005,13.509,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.1,4.6,60.2,4.699999999999999,64.9
2025-06-08T08:47:23.158Z,1749372443.158,284.7,-11.7,11.7,,43.520755,43.520755479,43.520753882,43.520752285,60.3,0.0,5.7,29647.387,4.1042132,4.104210681,4.104219077,4.104227472,2.5,-38.889,5.7,13.6,1749379643158.999,1749372443158.999,66.0,5.7,-5.368,5.368,279.332,7.016,13.54,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.0,5.7,60.3,5.7,66.0
2025-06-08T08:47:23.260Z,1749372443.26,295.1,-6.9,6.9,6.9,43.5207576,43.520758401,43.520755731,43.520753062,63.5,0.1,8.4,29648.078,4.1042054,4.104203042,4.104210902,4.104218761,2.5,101.962,8.5,13.8,1749379643260.998,1749372443260.998,72.0,2.9,-15.748,15.748,279.352,7.026,13.282,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.1,8.4,63.5,8.5,72.0
2025-06-08T08:47:23.357Z,1749372443.357,294.3,3.6,3.6,-3.6,43.5207597,43.520760477,43.520757887,43.520755297,69.5,0.152,9.7,29648.787,4.1041971,4.104194727,4.104202637,4.104210547,2.5,-8.333,10.731,13.6,1749379643357.0,1749372443357.0,79.161,2.9,-14.929,14.929,279.371,7.036,13.141,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.152,9.7,69.5,9.851999999999999,79.352
2025-06-08T08:47:23.446Z,1749372443.446,288.9,13.3,13.3,,43.5207614,43.520762012,43.520759973,43.520757934,73.0,0.2,12.6,29649.484,4.1041888,4.104186337,4.104194548,4.104202759,2.5,-60.674,12.8,13.5,1749379643446.0,1749372443446.0,85.8,3.0,-9.511,9.511,279.389,7.045,13.314,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.2,12.6,73.0,12.799999999999999,85.8
2025-06-08T08:47:23.556Z,1749372443.556,286.1,27.0,27.0,,43.5207625,43.520763024,43.520761278,43.520759533,78.9,0.0,12.0,29650.172,4.1041804,4.104177898,4.104186237,4.104194576,2.5,-25.454,12.0,14.0,1749379643556.0,1749372443556.0,90.9,4.3,-6.689,6.689,279.411,7.056,13.905,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.0,12.0,78.9,12.0,90.9
2025-06-08T08:47:23.657Z,1749372443.657,280.4,28.8,28.8,,43.5207626,43.520762941,43.520761805,43.520760669,77.2,0.6,10.0,29650.891,4.1041715,4.104168939,4.104177476,4.104186012,2.5,-55.883,10.6,13.7,1749379643657.999,1749372443657.999,87.8,7.3,-0.968,0.968,279.432,7.066,13.698,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.6,10.0,77.2,10.6,87.8
2025-06-08T08:47:23.756Z,1749372443.756,270.1,23.7,23.7,,43.5207626,43.520762603,43.520762592,43.520762581,79.1,0.6,11.386,29651.615,4.1041625,4.104159896,4.104168575,4.104177255,2.5,-104.041,11.986,13.6,1749379643756.998,1749372443756.998,90.621,5.1,9.351,9.351,279.451,7.076,13.419,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.6,11.386,79.1,11.985999999999999,91.086
2025-06-08T08:47:23.858Z,1749372443.858,269.4,22.0,22.0,22.0,43.5207628,43.52076278,43.520762846,43.520762912,80.1,0.6,12.8,29652.311,4.1041539,4.104151296,4.104159975,4.104168654,2.5,-6.931,13.4,13.6,1749379643858.0,1749372443858.0,93.5,2.8,10.072,10.072,279.472,7.086,13.39,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.6,12.8,80.1,13.4,93.5
2025-06-08T08:47:23.956Z,1749372443.956,272.3,28.3,28.3,,43.5207629,43.520762976,43.520762723,43.520762471,81.457,0.751,12.75,29653.004,4.1041453,4.104142698,4.104151371,4.104160043,2.5,29.293,13.501,13.6,1749379643956.999,1749372443956.999,94.957,-2.0,7.191,7.191,279.491,7.096,13.493,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.751,12.75,81.457,13.501,94.958
2025-06-08T08:47:24.055Z,1749372444.055,270.0,25.3,25.3,,43.5207631,43.5207631,43.5207631,43.5207631,82.8,0.9,12.7,29653.648,4.1041373,4.104134696,4.104143375,4.104152055,2.5,-23.469,13.6,13.5,1749379644055.0,1749372444055.0,96.4,-5.0,9.5,9.5,279.5,7.1,13.315,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.9,12.7,82.8,13.6,96.39999999999999
2025-06-08T08:47:24.157Z,1749372444.157,272.2,26.0,26.0,,43.5207637,43.520763772,43.520763531,43.520763289,85.816,1.5,11.6,29654.258,4.1041298,4.104127198,4.104135871,4.104144544,2.5,21.569,13.1,13.5,1749379644157.0,1749372444157.0,100.206,1.3,7.3,7.3,279.5,7.1,13.391,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,1.5,11.6,85.816,13.1,98.916
2025-06-08T08:47:24.259Z,1749372444.259,275.7,33.9,33.9,,43.5207639,43.520764088,43.520763462,43.520762837,88.832,4.3,11.3,29654.879,4.1041221,4.104119509,4.104128145,4.104136782,2.5,34.314,15.6,12.5,1749379644259.0,1749372444259.0,104.012,0.6,3.8,3.8,279.5,7.1,12.473,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,4.3,11.3,88.832,15.600000000000001,104.43199999999999
2025-06-08T08:47:24.356Z,1749372444.356,271.3,44.1,44.1,,43.5207634,43.520763443,43.5207633,43.520763157,91.7,5.7,10.957,29655.51,4.1041143,4.104111697,4.104120374,4.104129051,2.5,-45.361,15.747,12.0,1749379644356.0,1749372444356.0,107.631,2.1,8.2,8.2,279.5,7.1,11.877,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,5.7,10.957,91.7,16.657,108.357
2025-06-08T08:47:24.456Z,1749372444.456,264.7,46.9,46.9,46.9,43.5207623,43.520762126,43.520762707,43.520763288,95.5,5.3,10.6,29656.176,4.1041062,4.104103607,4.104112249,4.104120891,2.5,-65.347,15.9,12.3,1749379644456.999,1749372444456.999,111.4,0.7,14.8,14.8,279.5,7.1,11.892,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,5.3,10.6,95.5,15.899999999999999,111.4
2025-06-08T08:47:24.544Z,1749372444.544,259.1,43.0,43.0,43.0,43.5207605,43.520760143,43.520761333,43.520762523,97.1,5.4,8.8,29656.844,4.1040983,4.104095743,4.104104266,4.104112788,2.5,-64.367,14.2,13.0,1749379644544.0,1749372444544.0,111.3,3.2,20.4,20.4,279.5,7.1,12.185,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,5.4,8.8,97.1,14.200000000000001,111.3
2025-06-08T08:47:24.657Z,1749372444.657,252.1,49.2,49.2,49.2,43.5207581,43.52075752,43.520759454,43.520761388,94.2,5.7,7.0,29657.512,4.1040907,4.104088222,4.104096481,4.10410474,2.5,-61.947,12.7,12.9,1749379644657.0,1749372444657.0,106.9,9.5,27.4,27.4,279.5,7.1,11.453,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,5.7,7.0,94.2,12.7,106.9
2025-06-08T08:47:24.755Z,1749372444.755,247.0,44.0,44.0,44.0,43.5207553,43.520754562,43.520757021,43.52075948,86.5,5.2,5.7,29658.199,4.1040831,4.104080703,4.104088692,4.104096682,2.5,-52.041,10.9,12.8,1749379644755.0,1749372444755.0,97.4,10.6,32.5,32.5,279.5,7.1,10.795,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,5.2,5.7,86.5,10.9,97.4
2025-06-08T08:47:24.857Z,1749372444.857,242.7,39.4,39.4,39.4,43.5207528,43.520751934,43.520754821,43.520757707,76.0,4.7,3.8,29658.85,4.1040758,4.104073486,4.104081199,4.104088911,2.5,-42.157,8.5,12.8,1749379644857.0,1749372444857.0,84.5,10.8,36.8,36.8,279.5,7.1,10.249,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,3.8,4.7,76.0,8.5,84.5
2025-06-08T08:47:24.956Z,1749372444.956,244.2,38.4,38.4,38.4,43.5207508,43.520749978,43.520752717,43.520755456,70.45,5.9,3.1,29659.473,4.1040686,4.104066256,4.10407407,4.104081884,2.5,15.0,9.0,12.7,1749379644956.999,1749372444956.999,79.1,18.2,35.3,35.3,279.5,7.1,10.365,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,3.1,5.9,70.45,9.0,79.45
2025-06-08T08:47:25.056Z,1749372445.056,248.2,44.7,44.7,44.7,43.5207485,43.520747799,43.520750136,43.520752473,64.9,6.6,2.2,29660.113,4.1040613,4.104058882,4.104066941,4.104074999,2.5,40.0,8.8,12.5,1749379645056.998,1749372445056.998,73.7,26.8,31.317,31.317,279.517,7.106,10.679,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,2.2,6.6,64.9,8.8,73.7
2025-06-08T08:47:25.160Z,1749372445.16,247.1,56.2,56.2,56.2,43.5207462,43.520745465,43.520747914,43.520750363,61.7,6.148,2.2,29660.764,4.1040539,4.104051501,4.104059497,4.104067492,2.5,-10.679,8.247,12.4,1749379645160.0,1749372445160.0,72.544,27.7,32.448,32.448,279.548,7.116,10.464,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,2.2,6.148,61.7,8.347999999999999,70.048
2025-06-08T08:47:25.262Z,1749372445.262,246.8,66.9,66.9,66.9,43.5207432,43.520742456,43.520744935,43.520747415,63.7,5.7,2.0,29661.482,4.104046,4.104043607,4.104051584,4.104059561,2.5,-2.941,7.7,12.5,1749379645262.0,1749372445262.0,71.4,20.0,32.779,32.779,279.579,7.126,10.51,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,2.0,5.7,63.7,7.7,71.4
